Date,Country,State/Province,Admin2,CasesCount,DeathsCount,RecoveryCount,TotalDosesCount,PartiallyVaccinatedCount,FullyVaccinatedCount,CasesCountSource,DeathsCountSource,RecoveryCountSource,TotalDosesCountSource,PartiallyVaccinatedCountSource,FullyVaccinatedCountSource,PopulationCount
2020-07-22,Hungary,TOTAL,,4366,596,,,,,ECDC,ECDC,,,,,9684680
2020-07-23,Hungary,TOTAL,,4380,596,,,,,ECDC,ECDC,,,,,9684680
2020-07-24,Hungary,TOTAL,,4398,596,,,,,ECDC,ECDC,,,,,9684680
2020-07-25,Hungary,TOTAL,,4424,596,,,,,ECDC,ECDC,,,,,9684680
2020-07-26,Hungary,TOTAL,,4435,596,,,,,ECDC,ECDC,,,,,9684680
2020-07-27,Hungary,TOTAL,,4448,596,,,,,ECDC,ECDC,,,,,9684680
2020-07-28,Hungary,TOTAL,,4456,596,,,,,ECDC,ECDC,,,,,9684680
2020-07-29,Hungary,TOTAL,,4465,596,,,,,ECDC,ECDC,,,,,9684680
2020-07-30,Hungary,TOTAL,,4484,596,,,,,ECDC,ECDC,,,,,9684680
2020-07-31,Hungary,TOTAL,,4505,596,,,,,ECDC,ECDC,,,,,9684680
2020-07-01,Iceland,TOTAL,,1824,10,,,,,ECDC,ECDC,,,,,339037
2020-07-02,Iceland,TOTAL,,1825,10,,,,,ECDC,ECDC,,,,,339037
2020-07-03,Iceland,TOTAL,,1830,10,,,,,ECDC,ECDC,,,,,339037
2020-07-04,Iceland,TOTAL,,1830,10,,,,,ECDC,ECDC,,,,,339037
2020-07-05,Iceland,TOTAL,,1830,10,,,,,ECDC,ECDC,,,,,339037
2020-07-06,Iceland,TOTAL,,1830,10,,,,,ECDC,ECDC,,,,,339037
2020-07-07,Iceland,TOTAL,,1832,10,,,,,ECDC,ECDC,,,,,339037
2020-07-08,Iceland,TOTAL,,1833,10,,,,,ECDC,ECDC,,,,,339037
2020-07-09,Iceland,TOTAL,,1833,10,,,,,ECDC,ECDC,,,,,339037
2020-07-10,Iceland,TOTAL,,1833,10,,,,,ECDC,ECDC,,,,,339037
2020-07-11,Iceland,TOTAL,,1833,10,,,,,ECDC,ECDC,,,,,339037
2020-07-12,Iceland,TOTAL,,1833,10,,,,,ECDC,ECDC,,,,,339037
2020-07-13,Iceland,TOTAL,,1833,10,,,,,ECDC,ECDC,,,,,339037
2020-07-14,Iceland,TOTAL,,1833,10,,,,,ECDC,ECDC,,,,,339037
2020-07-15,Iceland,TOTAL,,1835,10,,,,,ECDC,ECDC,,,,,339037
2020-07-16,Iceland,TOTAL,,1835,10,,,,,ECDC,ECDC,,,,,339037
2020-07-17,Iceland,TOTAL,,1836,10,,,,,ECDC,ECDC,,,,,339037
2020-07-18,Iceland,TOTAL,,1836,10,,,,,ECDC,ECDC,,,,,339037
2020-07-19,Iceland,TOTAL,,1838,10,,,,,ECDC,ECDC,,,,,339037
2020-07-20,Iceland,TOTAL,,1839,10,,,,,ECDC,ECDC,,,,,339037
2020-07-21,Iceland,TOTAL,,1839,10,,,,,ECDC,ECDC,,,,,339037
2020-07-22,Iceland,TOTAL,,1839,10,,,,,ECDC,ECDC,,,,,339037
2020-07-23,Iceland,TOTAL,,1840,10,,,,,ECDC,ECDC,,,,,339037
2020-07-24,Iceland,TOTAL,,1841,10,,,,,ECDC,ECDC,,,,,339037
2020-07-25,Iceland,TOTAL,,1843,10,,,,,ECDC,ECDC,,,,,339037
2020-07-26,Iceland,TOTAL,,1843,10,,,,,ECDC,ECDC,,,,,339037
2020-07-27,Iceland,TOTAL,,1847,10,,,,,ECDC,ECDC,,,,,339037
2020-07-28,Iceland,TOTAL,,1854,10,,,,,ECDC,ECDC,,,,,339037
2020-07-29,Iceland,TOTAL,,1857,10,,,,,ECDC,ECDC,,,,,339037
2020-07-30,Iceland,TOTAL,,1861,10,,,,,ECDC,ECDC,,,,,339037
2020-07-31,Iceland,TOTAL,,1872,10,,,,,ECDC,ECDC,,,,,339037
2020-07-01,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-02,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-03,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-04,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-05,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-06,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-07,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-08,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-09,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-10,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-11,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-12,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-13,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-14,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-15,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-16,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-17,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-18,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-19,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-20,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-21,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-22,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-23,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-24,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-25,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-26,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-27,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-28,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-29,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-30,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-31,India,Assam,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-01,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-02,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-03,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-04,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-05,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-06,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-07,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-08,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-09,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-10,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-11,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-12,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-13,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-14,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-15,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-16,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-17,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-18,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-19,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-20,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-21,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-22,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-23,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-24,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-25,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-26,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-27,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-28,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-29,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-30,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-31,India,Madhya Pradesh,TOTAL,,104,,,,,,Covid-19 India Working Group,,,,,
2020-07-01,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-02,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-03,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-04,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-05,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-06,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-07,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-08,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-09,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-10,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-11,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-12,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-13,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-14,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-15,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-16,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-17,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-18,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-19,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-20,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-21,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-22,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-23,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-24,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-25,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-26,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-27,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-28,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-29,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-30,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-31,India,Meghālaya,TOTAL,,1,,,,,,Covid-19 India Working Group,,,,,
2020-07-01,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-02,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-03,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-04,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-05,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-06,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-07,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-08,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-09,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-10,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-11,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-12,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-13,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-14,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-15,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-16,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-17,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-18,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-19,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-20,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-21,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-22,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-23,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-24,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-25,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-26,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-27,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-28,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-29,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-30,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-31,India,National Capital Territory of Delhi,TOTAL,,54,,,,,,Covid-19 India Working Group,,,,,
2020-07-01,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-02,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-03,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-04,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-05,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-06,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-07,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-08,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-09,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-10,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-11,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-12,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-13,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-14,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-15,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-16,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-17,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-18,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-19,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-20,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-21,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-22,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-23,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-24,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-25,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-26,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-27,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-28,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-29,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-30,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-31,India,State of Andhra Pradesh,TOTAL,,31,,,,,,Covid-19 India Working Group,,,,,
2020-07-01,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-02,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-03,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-04,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-05,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-06,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-07,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-08,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-09,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-10,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-11,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-12,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-13,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-14,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-15,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-16,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-17,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-18,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-19,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-20,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-21,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-22,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-23,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-24,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-25,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-26,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-27,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-28,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-29,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-30,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-31,India,State of Bihār,TOTAL,,2,,,,,,Covid-19 India Working Group,,,,,
2020-07-01,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-02,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-03,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-04,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-05,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-06,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-07,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-08,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-09,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-10,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-11,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-12,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-13,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-14,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-15,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-16,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-17,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-18,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-19,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-20,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-21,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-22,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-23,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-24,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-25,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-26,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-27,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-28,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-29,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-30,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-31,India,State of Gujarāt,TOTAL,,151,,,,,,Covid-19 India Working Group,,,,,
2020-07-01,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-02,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-03,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-04,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-05,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-06,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-07,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-08,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-09,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-10,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-11,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-12,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-13,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-14,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-15,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-16,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-17,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-18,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-19,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-20,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-21,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-22,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-23,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-24,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-25,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-26,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-27,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-28,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
2020-07-29,India,State of Haryāna,TOTAL,,3,,,,,,Covid-19 India Working Group,,,,,
